time, vx, vy, vz, wx, wy, wz
0, 0, 0, 0, 0, 0, 0
0.0001, -254.339, 0, -113.921, 0, 19.3138, 0
0.0002, -509.421, 0, -233.048, 0, 38.6229, 0
0.0003, -764.504, 0, -354.58, 0, 57.8061, 0
0.0004, -1019.5, 0, -475.962, 0, 76.7915, 0
0.0005, -1274.4, 0, -594.668, 0, 95.518, 0
0.0006, -1529.17, 0, -708.272, 0, 113.926, 0
0.0007, -1783.71, 0, -814.592, 0, 131.962, 0
0.0008, -2038, 0, -911.747, 0, 149.588, 0
0.0009, -2292.05, 0, -998.128, 0, 166.778, 0
0.001, -2545.88, 0, -1072.34, 0, 183.519, 0
0.0011, -2799.48, 0, -1133.16, 0, 199.805, 0
0.0012, -3052.78, 0, -1179.48, 0, 215.637, 0
0.0013, -3305.64, 0, -1210.34, 0, 231.023, 0
0.0014, -3557.82, 0, -1224.85, 0, 245.972, 0
0.0015, -3809.02, 0, -1222.21, 0, 260.498, 0
0.0016, -4058.85, 0, -1201.72, 0, 274.619, 0
0.0017, -4306.86, 0, -1162.74, 0, 288.355, 0
0.0018, -4552.55, 0, -1104.7, 0, 301.733, 0
0.0019, -4795.4, 0, -1027.11, 0, 314.783, 0
0.002, -5034.87, 0, -929.507, 0, 327.543, 0
0.0021, -5270.44, 0, -811.483, 0, 340.053, 0
0.0022, -5501.61, 0, -672.643, 0, 352.365, 0
0.0023, -5727.87, 0, -512.601, 0, 364.533, 0
0.0024, -5948.71, 0, -330.963, 0, 376.616, 0
0.0025, -6163.54, 0, -127.318, 0, 388.673, 0
0.0026, -6371.62, 0, 98.7733, 0, 400.761, 0
0.0027, -6572.02, 0, 347.78, 0, 412.931, 0
0.0028, -6763.63, 0, 620.219, 0, 425.234, 0
0.0029, -6945.16, 0, 916.667, 0, 437.718, 0
0.003, -7115.26, 0, 1237.78, 0, 450.442, 0
0.0031, -7272.51, 0, 1584.35, 0, 463.471, 0
0.0032, -7415.44, 0, 1957.28, 0, 476.887, 0
0.0033, -7542.49, 0, 2357.72, 0, 490.789, 0
0.0034, -7652, 0, 2787.05, 0, 505.291, 0
0.0035, -7742.07, 0, 3246.96, 0, 520.529, 0
0.0036, -7810.5, 0, 3739.53, 0, 536.659, 0
0.0037, -7854.6, 0, 4267.24, 0, 553.859, 0
0.0038, -7870.95, 0, 4833, 0, 572.327, 0
0.0039, -7855.1, 0, 5440.06, 0, 592.271, 0
0.004, -7801.07, 0, 6091.78, 0, 613.898, 0
0.0041, -7700.71, 0, 6791.07, 0, 637.373, 0
0.0042, -7542.84, 0, 7539.18, 0, 662.755, 0
0.0043, -7312.27, 0, 8333.48, 0, 689.867, 0
0.0044, -6988.94, 0, 9163.39, 0, 718.08, 0
0.0045, -6548.16, 0, 10004.1, 0, 745.987, 0
0.0046, -5963.99, 0, 10808.4, 0, 771.025, 0
0.0047, -5218.53, 0, 11502.1, 0, 789.318, 0
0.0048, -4318.03, 0, 11992.1, 0, 796.293, 0
0.0049, -3307.46, 0, 12197.5, 0, 788.457, 0
0.005, -2266.41, 0, 12091.3, 0, 765.468, 0
0.0051, -1280.42, 0, 11717, 0, 730.602, 0
0.0052, -409.494, 0, 11162.1, 0, 689.005, 0
0.0053, 322.724, 0, 10517.5, 0, 645.473, 0
0.0054, 920.213, 0, 9852.09, 0, 603.313, 0
0.0055, 1400.78, 0, 9208.38, 0, 564.316, 0
0.0056, 1785.96, 0, 8608.05, 0, 529.198, 0
0.0057, 2095.94, 0, 8059.54, 0, 498.039, 0
0.0058, 2347.59, 0, 7563.65, 0, 470.597, 0
