time, vx, vy, vz, wx, wy, wz
0, 0, 0, 0, 0, 0, 0
0.0001, -0.01792, 0, -23.2877, 0, -42.1187, 0
0.0002, -0.138779, 0, -45.6065, 0, -79.1436, 0
0.0003, -0.448784, 0, -66.5692, 0, -110.753, 0
0.0004, -1.00955, 0, -85.8121, 0, -137.167, 0
0.0005, -1.8518, 0, -102.948, 0, -159.156, 0
0.0006, -2.97265, 0, -117.668, 0, -177.571, 0
0.0007, -4.33968, 0, -129.826, 0, -193.057, 0
0.0008, -5.89983, 0, -139.436, 0, -206.074, 0
0.0009, -7.58981, 0, -146.64, 0, -216.966, 0
0.001, -9.34619, 0, -151.682, 0, -226, 0
0.0011, -11.1135, 0, -154.868, 0, -233.383, 0
0.0012, -12.8494, 0, -156.544, 0, -239.259, 0
0.0013, -14.5274, 0, -157.059, 0, -243.698, 0
0.0014, -16.1352, 0, -156.741, 0, -246.692, 0
0.0015, -17.6729, 0, -155.877, 0, -248.156, 0
0.0016, -19.1482, 0, -154.699, 0, -247.949, 0
0.0017, -20.5731, 0, -153.381, 0, -245.904, 0
0.0018, -21.96, 0, -152.041, 0, -241.859, 0
0.0019, -23.3196, 0, -150.746, 0, -235.691, 0
0.002, -24.6596, 0, -149.529, 0, -227.33, 0
0.0021, -25.9843, 0, -148.391, 0, -216.77, 0
0.0022, -27.2948, 0, -147.32, 0, -204.066, 0
0.0023, -28.5897, 0, -146.293, 0, -189.327, 0
0.0024, -29.8663, 0, -145.286, 0, -172.708, 0
0.0025, -31.1208, 0, -144.278, 0, -154.394, 0
0.0026, -32.3497, 0, -143.252, 0, -134.594, 0
0.0027, -33.5498, 0, -142.196, 0, -113.527, 0
0.0028, -34.7184, 0, -141.103, 0, -91.4217, 0
0.0029, -35.8537, 0, -139.971, 0, -68.5137, 0
0.003, -36.9541, 0, -138.799, 0, -45.0563, 0
0.0031, -38.0201, 0, -137.593, 0, -21.3364, 0
0.0032, -39.056, 0, -136.372, 0, 2.31728, 0
0.0033, -40.0728, 0, -135.174, 0, 25.5551, 0
0.0034, -41.0884, 0, -134.053, 0, 48.0462, 0
0.0035, -42.1253, 0, -133.068, 0, 69.5015, 0
0.0036, -43.2079, 0, -132.276, 0, 89.672, 0
0.0037, -44.3609, 0, -131.726, 0, 108.34, 0
0.0038, -45.6082, 0, -131.456, 0, 125.313, 0
0.0039, -46.9727, 0, -131.498, 0, 140.418, 0
0.004, -48.4765, 0, -131.874, 0, 153.504, 0
0.0041, -50.1408, 0, -132.601, 0, 164.444, 0
0.0042, -51.9862, 0, -133.692, 0, 173.131, 0
0.0043, -54.0336, 0, -135.154, 0, 179.485, 0
0.0044, -56.3037, 0, -136.994, 0, 183.458, 0
0.0045, -58.8182, 0, -139.214, 0, 185.031, 0
0.0046, -61.5992, 0, -141.817, 0, 184.224, 0
0.0047, -64.6691, 0, -144.8, 0, 181.093, 0
0.0048, -68.05, 0, -148.157, 0, 175.735, 0
0.0049, -71.7618, 0, -151.873, 0, 168.286, 0
0.005, -75.8194, 0, -155.921, 0, 158.924, 0
0.0051, -80.2282, 0, -160.253, 0, 147.866, 0
0.0052, -84.9779, 0, -164.791, 0, 135.362, 0
0.0053, -90.0349, 0, -169.421, 0, 121.694, 0
0.0054, -95.3346, 0, -173.985, 0, 107.166, 0
0.0055, -100.78, 0, -178.289, 0, 92.0891, 0
0.0056, -106.251, 0, -182.125, 0, 76.7704, 0
0.0057, -111.62, 0, -185.311, 0, 61.4894, 0
0.0058, -116.774, 0, -187.719, 0, 46.4873, 0
0.0059, -121.628, 0, -189.286, 0, 31.9628, 0
0.006, -126.124, 0, -190.011, 0, 18.0761, 0
0.0061, -130.228, 0, -189.93, 0, 4.95624, 0
0.0062, -133.921, 0, -189.105, 0, -7.29329, 0
0.0063, -137.202, 0, -187.613, 0, -18.5895, 0
